element,multi-threading-numba,numba,charge-number
He,0.025943999999999967,0.02502102000000006,2
Li,0.02715487999999997,0.026429299999999944,3
B,0.06446380999999998,0.06375742999999998,5
O,0.10334821999999999,0.10821616000000009,8
Ne,0.13495983000000003,0.13534343999999993,10
Al,0.13819808000000008,0.1404805100000001,13
Ar,0.23584598999999998,0.24708517000000008,18
Cr,0.3260794999999998,0.3547537500000001,24
Kr,0.5393828600000002,0.6185594899999998,36
Mo,0.6328377700000004,0.7138261399999998,42
Xe,1.09000695,1.2409957399999996,54
